id,direction,left_base_x,left_base_y,right_base_x,right_base_y,apex_x,apex_y,base_width,height,area
t1,downward,-0.250000,0.933013,0.250000,0.933013,0.000000,0.190983,0.500000,0.742030,0.185507
t2,downward,-0.092793,0.809017,0.092793,0.809017,0.000000,0.066987,0.185585,0.742030,0.068855
t3,downward,-0.393076,0.809017,0.393076,0.809017,0.000000,0.000000,0.786151,0.809017,0.318005
t4,downward,-0.242934,0.500000,0.242934,0.500000,0.000000,0.190983,0.485868,0.309017,0.075071
t5,downward,-0.242934,0.500000,0.242934,0.500000,0.000000,0.962984,0.485868,0.462984,0.112474
t6,upward,-0.242934,0.500000,0.242934,0.500000,0.000000,0.809017,0.485868,0.309017,0.075071
t7,upward,-0.393076,0.190983,0.393076,0.190983,0.000000,1.000000,0.786151,0.809017,0.318005
t8,upward,-0.242934,0.500000,0.242934,0.500000,0.000000,0.809017,0.485868,0.309017,0.075071
t9,upward,-0.393076,0.190983,0.393076,0.190983,0.000000,0.809017,0.786151,0.618034,0.242934
